ba,days,G1_w8_mean,G1_w8_median,G2_w8_mean,G2_w8_median,G3_w8_mean,G3_w8_median,G5_w8_mean,G5_w8_median,G7_w8_mean,G7_w8_median,G3off_w3_mean,G3off_w3_median,G3off_w8_mean,G3off_w8_median,G3R_w8_mean,G3R_w8_median,G3Rprev_w8_mean,G3Rprev_w8_median,G1_w2_mean,G1_w2_median,G1_w3_mean,G1_w3_median,G1_w4_mean,G1_w4_median,G1_w6_mean,G1_w6_median,G1_w12_mean,G1_w12_median,G1_w16_mean,G1_w16_median,G3_w2_mean,G3_w2_median,G3_w3_mean,G3_w3_median,G3_w4_mean,G3_w4_median,G3_w6_mean,G3_w6_median,G3_w12_mean,G3_w12_median,G3_w16_mean,G3_w16_median,G7_w2_mean,G7_w2_median,G7_w3_mean,G7_w3_median,G7_w4_mean,G7_w4_median,G7_w6_mean,G7_w6_median,G7_w12_mean,G7_w12_median,G7_w16_mean,G7_w16_median,G1_w8_peakerr_mean,G2_w8_peakerr_mean,G3_w8_peakerr_mean,G5_w8_peakerr_mean,G7_w8_peakerr_mean,seas_G3_w2_mean,seas_A1_mean,seas_R2A1_mean,seas_R2A2_mean,seas_S4_w52_mean,seasonal_days,share_morning_peak,regime_switches_per_year
NEVP,3221,3.744435048036966,2.9384105280299324,3.69722934132082,2.837343927357844,3.7412260251772973,2.908748036425231,3.8138826077320056,2.9657185881954016,3.9129773045384515,3.07301817428412,3.013363569305714,2.4107448675279475,3.7736079462741667,2.953232320534722,3.717249609360863,2.8797919289015192,3.7253291406204356,2.8806256376396497,2.8437735035209624,2.3640049172084465,2.9486415763939675,2.4238579303119456,3.072791588641269,2.4601237719552773,3.3842846451946262,2.6920867301399447,4.551842854101107,3.5913897301475997,5.359870004171679,4.40788541794255,2.8985991621146634,2.3144205193597736,2.981802803204756,2.378759532229744,3.076422043946659,2.4301420151049915,3.3791078061215516,2.6572044443867426,4.549997726086678,3.5723552657656485,5.382875489784065,4.397174736608603,3.2477938331341303,2.6201949620473135,3.3196518378334003,2.649128651753231,3.3211121671039985,2.658566256875476,3.5732661113009025,2.828885648501796,4.688535079258335,3.676825298515545,5.503663137524987,4.585494475279479,0.9633654144675566,0.9633654144675566,0.9742316050915865,1.002794163303322,1.0307357963365416,2.9027142494757965,3.017811387017196,2.8267265089589797,2.811401796596677,3.661698211798809,3422,0.023232323232323233,11.793231915554175
NWMT,2997,2.7993841925117184,2.4069029464679828,2.641345286611561,2.14803139195675,2.6598025232091937,2.1708565278398377,2.683849118063674,2.204825385395801,2.765824528481165,2.2547847655120172,2.29303136490875,1.8998091109522244,2.644437610027803,2.1703668797894244,2.3606617462057593,1.9338206970518492,2.531267200698709,2.106828256784764,2.384609737118523,2.0501791655151274,2.4089517755759497,2.083974549831524,2.459483784251824,2.130682405976568,2.6166258141047334,2.2528497371579195,3.165620747533594,2.6768191116413185,3.4678675380626696,2.908129358296187,2.2684720505121745,1.8581004488468864,2.3005395481362507,1.8908736415850016,2.3274256432050486,1.9228479140503618,2.4772172731510276,2.051164776761317,3.0373097781740848,2.485096161267057,3.3474790752368535,2.7511656822985087,2.502514086002388,2.029058213144504,2.522402160015522,2.068873384641137,2.484229654230382,2.0261049694346887,2.5992458064166817,2.1526124808889424,3.1109465597858668,2.558184794992105,3.403609896398117,2.786579090566137,3.318651985318652,3.1815148481815148,3.17017017017017,3.1147814481147815,3.1848515181848516,2.3124303609080967,2.288165541081161,2.184530949985717,2.18680864443818,2.4485323551651095,3437,0.31406406406406406,123.57807807807808
NYIS,3296,3.131173885632141,2.8412165824534394,2.7341052347912487,2.3561312113248096,2.7401491497850476,2.374479128360229,2.76919388826516,2.376975158259352,2.8435977551027896,2.4404788456834914,2.4997044832851687,2.083219858444784,2.7573175991282453,2.382928514008863,2.734449690314931,2.3681100631882313,2.737743566860347,2.378152089977582,2.8571108273294663,2.57165988538529,2.8689148490281178,2.601778509690768,2.9027080575127435,2.604673505841957,3.0052971062458558,2.699392951123535,3.3966140351081564,3.1133581989746704,3.620108878357924,3.315903654665944,2.4631009928543857,2.0858191903989587,2.4839596633794425,2.103922697493842,2.48839836222875,2.1149527374325343,2.606005616429332,2.2219789836252293,3.0193051551573604,2.628426836338652,3.2612058362178886,2.8275120589232365,2.691113129626135,2.3205776984895516,2.7290722986698066,2.3263444492623444,2.6572064645716456,2.247610058931146,2.734497245181011,2.331460275426152,3.090629197300891,2.691650967627381,3.313604165295335,2.8671485339912754,1.0215412621359223,0.9866504854368932,1.0030339805825244,1.0160800970873787,1.0537014563106797,2.521581641711066,2.4765488860449416,2.399739718635088,2.4241074052548526,2.5815400260279713,3460,0.024906600249066,19.946905339805827
PACE,2803,3.279407578360254,2.8119438551789595,3.1289829299554257,2.577970382302068,3.1642319833113293,2.606839614345102,3.2115739667453655,2.6554136476233325,3.3030535122226965,2.7194316097803286,2.684648362827843,2.284866349873024,3.1746239081221,2.6064444403366993,3.0435142820028647,2.5449635835408753,3.083808050208472,2.578360108788526,2.7326017072419426,2.421712883638123,2.7787877655493256,2.4536804006310624,2.850843755753879,2.496928339165609,3.0419154283029903,2.6394640555522613,3.778155148056884,3.204895475529055,4.239403285282389,3.603579217179155,2.6385838563197486,2.272735140928682,2.6718001361423345,2.2713121959931764,2.7234458679780427,2.312133219519176,2.92191913135879,2.4417303791241904,3.6760396055043683,3.0411532885770596,4.150183692621548,3.453057725118315,2.9619143932714733,2.531691701755305,2.949281279682935,2.5166560874636494,2.9173877941918738,2.4406273190703027,3.0785104717824234,2.572011229930711,3.783564522901436,3.1495610530264515,4.239472558929616,3.544165578868183,2.5779521940777737,2.4730645736710666,2.4926864074206208,2.4941134498751336,2.5904388155547626,2.6539363068803636,2.698235533348616,2.5647012874855597,2.5276646000303042,2.876847909150852,3386,0.16377749029754204,95.90581519800213
PACW,2639,4.08735152626646,3.490562948175298,3.89723978158327,3.259797613384266,3.8960888742674653,3.225923225039678,3.9310574496211403,3.2782867637870403,4.061839061915346,3.4266082097413455,3.1524529521093294,2.6643123213794166,3.863503420154549,3.196826692390036,3.343716421429352,2.8305468916336745,3.458323119720093,2.9569430358824365,3.3021806958209448,2.9408681299306587,3.365863837506598,2.990092274859555,3.457375060528815,3.0395268036748315,3.7538702257654935,3.262427586760413,4.78327376416979,3.990367024694076,5.398578513301839,4.529597897713492,3.123467201738162,2.608968111621399,3.1768059063503076,2.674459713745531,3.239075719608247,2.719100908252683,3.540443415789228,2.9644364401420575,4.613524867225951,3.830034401619548,5.236211164244088,4.41420391193453,3.4402434215210236,2.873971552405854,3.4850875105376034,2.924021271424164,3.4528254523471404,2.9223014558177987,3.731847317263235,3.1072809631456293,4.734127647708143,3.9812250959460846,5.341962069197422,4.608788357552416,2.584312239484653,2.4835164835164836,2.337248957938613,2.3645320197044337,2.411519514967791,3.2610702460991994,3.392943706269496,3.182707517715871,3.139842136847538,3.758987273690682,3364,0.48498302428832596,106.01799924213718
PGE,3058,3.634768087829414,3.1646172758144857,3.3605919858059723,2.742092166096883,3.359747901841971,2.7083899865672754,3.3715211055416168,2.703787933075005,3.4621325029005106,2.772607076533262,2.970893004382433,2.403511648333059,3.3329921421769426,2.6706581259448283,3.0859714829494616,2.496327711039888,3.210549079761352,2.6263417319454927,3.2334622117494773,2.8604736432604048,3.2596642437324452,2.8793119793393753,3.285477451055412,2.915931452012484,3.445292724346303,3.0156231804206497,4.0013418004177606,3.419605764725469,4.309304967765141,3.68305286225603,2.985741295675664,2.427936421482987,2.993455980449993,2.4548547300218577,2.995122982398983,2.431262852828215,3.151409903978865,2.544666440127015,3.7561162424809487,3.041769192477588,4.068176866819576,3.3354970365547336,3.2339635434086498,2.6324638529898152,3.2416327316165083,2.6225122989730574,3.1564760182560696,2.550031253315086,3.28185675766592,2.6298256134850915,3.831769045531133,3.0832380925931515,4.130910732831603,3.3362491428528926,2.812622629169392,2.628515369522564,2.6105297580117726,2.620994113799869,2.6775670372792675,2.985272650522105,2.9365327441453433,2.8200961176207864,2.8374492895345007,3.148695888170899,3437,0.22689706987227648,91.25277959450621
PJM,3135,3.3657989154535675,2.957915709813448,3.199392088017056,2.7138617076524842,3.2028457018882297,2.699403667776792,3.2355644788353506,2.6989463577102804,3.326835574609918,2.7948446828300835,2.7760452566849745,2.370311855025639,3.2183429688551173,2.6884323962197763,2.8385030849631905,2.3189204955478173,3.081706859091368,2.640646228239069,2.8664293383660895,2.5465009604196025,2.8962714349470224,2.559929868669825,2.9643275692881086,2.615563860805506,3.1410514606152544,2.7530441999868085,3.8585368072461574,3.3497596230102635,4.332460044277911,3.856047530607851,2.7247374146410923,2.3005568034506654,2.7644681473318267,2.339992402386507,2.8073508089423322,2.388760882858177,2.973814294318794,2.5060009885573082,3.7061719933926827,3.161153384888713,4.194702890893565,3.6563645387960926,2.9635447023992487,2.5311672109345564,3.033787757873623,2.573328985630979,2.986791201735937,2.544506569418599,3.119722904966241,2.5941872841782025,3.8024378183628267,3.2266896213093275,4.269735308324997,3.7033891385335598,2.871451355661882,2.721212121212121,2.7483253588516745,2.6385964912280704,2.765231259968102,2.7294617127149277,2.5924569404178928,2.523814048872709,2.506245744153686,2.978048460851557,3435,0.20654345654345654,90.17655502392344
PNM,3255,3.6707203067590957,3.1464561321126667,3.581451913598881,3.0008649646335024,3.6174217677431466,3.013706630497892,3.68882879342231,3.091902938440512,3.7844000720449413,3.1836293910003968,2.790876143502966,2.354647451726671,3.6496145602162664,3.0486069467402186,3.499104646415931,2.9109606565255355,3.5699099007589745,3.0152154416385026,2.7079694250056496,2.411268653249766,2.808983672528999,2.4823360102542575,2.953540255215303,2.577596897161504,3.2998653471268233,2.828027657120342,4.427224280132148,3.6932531525327406,5.147524329452798,4.329328249605881,2.669988472911155,2.310351581332605,2.769793265140877,2.371758380364213,2.8916987407822417,2.4543660807496277,3.240012492759419,2.6910820362701116,4.393639434763058,3.6760310933849385,5.129557077022813,4.34033223929107,2.980151514706255,2.580729255472715,3.0713241553452733,2.6442086422754794,3.11186171241449,2.6610509000610136,3.426933187971565,2.901208372943112,4.5263086799115335,3.768000887091521,5.236661779165645,4.480868629770981,1.5754224270353303,1.6377880184331797,1.6304147465437788,1.6491551459293394,1.7127496159754225,2.7141756735742253,2.705499958912958,2.564008649874063,2.575429629408654,3.3549726690177755,3457,0.08067729083665338,46.00691244239631
PSCO,3161,4.168479669173671,3.6163898076995658,3.962745449158617,3.3015164673983457,3.999604470923288,3.3307811989977,4.056055352009233,3.3455741813687196,4.174146284175789,3.4498202241016593,3.481905667551502,2.951155955433683,4.026959782457338,3.3497186579490927,3.8908412660077114,3.19395001649207,3.9559663039297157,3.2870979090501455,3.5320229796801477,3.157187475683454,3.5856821702386568,3.198662942546999,3.6659749252382037,3.253822693503311,3.9051903529298073,3.438946552332068,4.73542103705137,4.03704734271199,5.289844977172264,4.455878179161797,3.4000022971927066,2.864492786302905,3.4540575410432077,2.9389557971624294,3.4889325692224475,2.9805038422132393,3.7258767383126963,3.1526420400605617,4.588157203678965,3.750718365840856,5.161794070887071,4.2339253255932014,3.7692116795488375,3.1970921618220864,3.800762678970958,3.239848132175823,3.7461647065650077,3.185658106956695,3.9262971681223915,3.2981367052776704,4.715592188316951,3.9031237685012647,5.2672389605343755,4.328077162357582,1.7279341980385954,1.7146472635242012,1.7266687757038912,1.7703258462511864,1.8320151850680164,3.5083024122143343,3.5355847880506412,3.388810778616295,3.365600235518449,3.7731093021527444,3437,0.08725,56.6189496994622
PSEI,2592,3.520967641432482,3.157803760350272,3.262752683958751,2.8201192269806685,3.249305652208282,2.8136471955859657,3.2862452338142427,2.8309232391932593,3.3782665567563006,2.9392427345683045,2.9448304691737053,2.5709369742520316,3.271158633909807,2.8142970524530107,2.8651451516784743,2.5364873257037432,3.09444648036322,2.7142713207043956,3.136924088193137,2.834853422153069,3.16652908723246,2.850695481878268,3.202567311580158,2.883246789241305,3.3501831096433476,3.0045792600444408,3.861663642700577,3.4475436939772224,4.133286822006608,3.6704563959871557,2.9152317530140084,2.5018108566086483,2.938233018464063,2.5614959154176304,2.9456081525986035,2.5479409706141323,3.0728032769544704,2.6504833240573387,3.602963516209893,3.10213717394432,3.8891598316617895,3.3988059211790116,3.1965417647983623,2.7569874380695616,3.2185852799536496,2.7958298984054997,3.120492367863773,2.726779204360188,3.2223125252280345,2.799975555674005,3.700201973707262,3.2133268423383923,3.9601730587888597,3.4323378623518037,3.0790895061728394,2.9753086419753085,2.856867283950617,2.939043209876543,3.0316358024691357,2.9232188046705234,2.8993693095985917,2.758970662899822,2.744367656765883,3.0842284166464213,2512,0.307581435572211,110.19502314814814
SC,3046,5.217767997410188,4.3627942636842,5.2296227821264365,4.332377048593308,5.277086590727181,4.3656242379586345,5.386133244350251,4.44858960884685,5.536102015933025,4.497935653443728,4.860199346316477,3.9044324331845646,5.324244490063478,4.378547128631294,4.3870452374870235,3.8211577151451808,4.901170456294672,4.044759566569558,4.599344699878922,3.7860211149248384,4.632707583812582,3.8217521347403256,4.716301014096903,3.840650450189567,4.918616710414352,4.084193664551888,5.931286647120546,5.055825977981241,6.661494672636183,5.8418252584875985,4.826788875993546,3.926053329862816,4.8188963922644605,3.8704866727518876,4.836826717544783,3.9059458613901503,5.008303047450859,4.105331915193986,6.002063876381872,5.121536350931503,6.726185563220009,5.836422104617524,5.31290512822854,4.4160517438124725,5.30400496816534,4.289827596656741,5.187268096100434,4.182723501232642,5.322380788642321,4.351625610378841,6.212995308907423,5.280481585887913,6.907988047708948,6.048413008345259,2.9300722258699934,2.949441891004596,2.9908076165462902,3.020354563361786,3.073539067629678,5.00159588477369,4.846587680875323,4.6858718466820175,4.62350311089272,5.4180255980246015,3221,0.23734504132231404,72.90610636900854
SCEG,3130,4.711531656269066,4.1476813134709225,4.65218996738686,4.036372154089438,4.690995737284978,4.079349543633345,4.7846768467321406,4.134433980488973,4.9311416462983795,4.231784562701188,4.4249173956404295,3.8509002612285563,4.752729211537046,4.115966693267099,4.062359329224681,3.6206031331484665,4.41494400324384,3.849180528952492,4.24882261987103,3.7296324262471527,4.291490737668885,3.7701707133656455,4.355324876761906,3.8030696540155295,4.500861367898955,3.9379273179548395,5.221680693557005,4.564886551557607,5.745049423369302,4.960822229485933,4.345796461797084,3.7212390758814013,4.3721774109295195,3.742383311357094,4.3840650807951365,3.752098599833169,4.503474476759352,3.8793309293031726,5.2128597467975615,4.541292742447094,5.734673262195821,4.948720381183028,4.821994777856516,4.184772471206273,4.819755203914003,4.194715407836062,4.7198232388987,4.047555353955822,4.793131055674974,4.089164460206846,5.395991490560646,4.657849548447556,5.894388863393343,5.081454631404936,2.831629392971246,2.846006389776358,2.8517571884984028,2.867731629392971,2.918849840255591,4.536246194874093,4.468282549108087,4.320206377480612,4.292619691210175,4.866951165116493,3424,0.232540675844806,76.55079872204473
SCL,2906,3.135067546640781,2.810720436346175,2.588374542743551,2.2516188795727214,2.550251160069621,2.21860519870628,2.534984353232391,2.159729697726519,2.581971448935546,2.219619617430746,2.280234306595427,1.9228219028297246,2.500828382489211,2.145395885111948,2.328742582671782,2.063827320310617,2.464921876864661,2.1434574666525847,2.903391193352785,2.494970737588177,2.9167992480760137,2.533580654007814,2.939676177965616,2.553794015425435,3.036832638030057,2.6935467030111626,3.346434451058296,3.0385103485608713,3.517306223877223,3.231744636297247,2.3285649563090223,1.9962084143981098,2.328220202670917,1.9940662237113225,2.3393074058915073,2.0144688616468436,2.437447450309081,2.1130240604475716,2.789908691656891,2.4449404016963343,2.9886032745932236,2.6620008622985973,2.5030336854906166,2.1285229603780804,2.4597840147628256,2.1119488438478324,2.4018918465990224,2.054300817510183,2.4853918212984625,2.1426530294236725,2.7998712391818166,2.4497591117108932,2.986938104215207,2.637752185408881,2.9342739160357882,2.8083275980729523,2.636613902271163,2.7167928423950447,2.7467309015829318,2.372984656793408,2.33486544948534,2.255915576879637,2.249742201794862,2.4808934927635793,3433,0.36227170377783335,143.03320715760495
SOCO,3060,4.321017032674193,3.611418047023963,4.232772286645112,3.509011307457671,4.244970742771519,3.5238848024532237,4.315838226176103,3.5795705518369445,4.43644804895044,3.658327572126768,3.8210831459221453,3.1440177409673167,4.27333140145993,3.5731984334510827,3.5714576108264535,3.0600784309553113,3.9336600638465455,3.304590405042444,3.749927737081975,3.0949205920351397,3.8047691680098135,3.1555744225917888,3.870142714789901,3.2591940082282256,4.063774361161137,3.433879094648927,4.912570414541325,4.196541360676022,5.562547155535169,4.835052864981723,3.7758232812035084,3.0684712027945045,3.808985283161054,3.1298484789907954,3.847240813801333,3.2090280815055796,4.0053708184653845,3.2906828796610834,4.857538540059392,4.119243825016486,5.513806746112386,4.748897371309738,4.169568507595047,3.4679842935907295,4.189252094555317,3.455235614948019,4.125416724121946,3.411212632333747,4.234269769124825,3.444694628110394,5.012243147159093,4.292360617727589,5.65025011661633,4.908622603445236,2.686928104575163,2.5673202614379087,2.5725490196078433,2.6245098039215686,2.684313725490196,3.9595733842598952,3.882600864482854,3.7341609757109433,3.6922575342263113,4.445917909167151,3415,0.21988866396761134,69.23039215686273
SRP,3062,5.092042331798644,4.113320739077889,5.069073053138265,4.057841000586659,5.1146815378372725,4.122962673485309,5.209904416683736,4.223900809284975,5.3426690844439735,4.288854963868058,4.056349572894083,3.2778275827622148,5.171966139399198,4.149540218042319,4.719377189346132,3.6571466286110326,4.821925229945865,3.804575656348214,3.805236008059645,3.116044567150431,3.9433053634752033,3.255181127496657,4.145373119303772,3.3601555266043643,4.576648433191243,3.681023909622078,6.156566416300155,5.158049952386028,7.122773081591632,6.106430332522839,3.901178899926676,3.123643484391004,4.016625933954565,3.263454123913233,4.173863171145314,3.322482302750349,4.608117814411652,3.663726686246908,6.16764165749688,5.202490540335797,7.126970002589238,6.12203279716363,4.421693853990211,3.6693418399503206,4.478407854096917,3.634505514169547,4.504575550464318,3.670162656063422,4.8771744687370395,3.931881013677114,6.353992036621265,5.310484137697065,7.284304958102033,6.197732382890298,1.8693664271717831,1.9483997387328544,1.9412148922273025,2.001306335728282,2.0826257348138473,3.913644969611118,4.042551904621776,3.7532909590942936,3.767517551362208,4.916476671620588,3357,0.14475363798825633,39.363977792292616
SWPP,3039,3.4738193538250663,2.915314103582723,3.3567088892214034,2.77000140826153,3.3673100184078106,2.7733623699265864,3.424581736846464,2.8512110728914335,3.52635427534031,2.9691192732381744,2.7938569127882005,2.3292866504025755,3.3934594716810516,2.810966948540075,2.872319667871209,2.379344475041541,3.111923009732362,2.6036163093960947,2.768113713589984,2.4250495233354212,2.835571021593271,2.4619933974301644,2.921953549712295,2.483479087883794,3.1799283385061172,2.7277436975640015,4.080356494680766,3.457200328237011,4.697797769049662,3.986369825042932,2.732515523438258,2.2749806249739346,2.775454960550984,2.295259567590642,2.8155050329543077,2.320262291907153,3.0604831330380358,2.5231601781391513,3.999927523895829,3.3504350255508264,4.6282899869011125,3.9235472328635814,3.0070654506665617,2.5605024629897972,3.045472967730294,2.6294266037860194,3.0015874701258634,2.517150382371655,3.230671389099491,2.725547517630675,4.128595443145,3.449504099122152,4.7374634662623505,4.055431662708271,2.818690358670615,2.7913787430075683,2.6791707798617965,2.711089174070418,2.7729516288252714,2.808606332886876,2.66093316073976,2.560767435154544,2.541249099665491,3.346833584252799,3286,0.32131901840490795,92.30404738400789
TEC,3256,4.937069157606011,4.141633293674477,4.811648288164271,3.9595152558798272,4.860978376296975,3.976216490268512,4.952135414313687,4.072284242995837,5.09381785972571,4.187281606400773,4.736506897593128,3.7659303059336473,4.91432121015354,3.995390539683501,4.436850015028404,3.775215348250705,4.632279025161798,3.8604588341907906,4.619402131346461,3.860527001883077,4.638642824190151,3.896648211533729,4.7072037860334355,3.919129016345127,4.811674362588507,4.028069158434923,5.236082178164565,4.350605954476855,5.528540690707204,4.651521775480653,4.701609315591905,3.819064796562321,4.692411292943908,3.790238733333832,4.703772642286041,3.7632638588577483,4.772624624634791,3.889398766782172,5.1479992376270785,4.242391542410388,5.439976387205215,4.595939142745813,5.330896616644702,4.392464763699328,5.2297637963457975,4.233134058068275,5.096060528666273,4.096707721942483,5.078117321247327,4.122069878325904,5.307343226446126,4.326766087300545,5.56094149391531,4.6242470279459855,1.503071253071253,1.5365479115479115,1.5663390663390664,1.5801597051597052,1.6378992628992628,4.970522671286901,4.8791417875720375,4.68654108347919,4.617135036937265,4.9285117425938925,3448,0.07080528546497133,34.88720823095823
TEPC,3095,6.553174734281763,5.465402448099635,6.578545082088786,5.540748276303519,6.652086940462686,5.608886697009766,6.775701207275115,5.645808920965179,6.943697159321639,5.805873517243306,5.657483512255361,4.597693381140853,6.728100702035426,5.670468498870967,6.340067366345793,5.26196579379452,6.495708571244914,5.404580057270281,5.219857839964477,4.184074885794276,5.3619460802562955,4.338102927869528,5.565749877017329,4.526032176369309,6.028471234213366,4.955074846231164,7.676687180979663,6.645559356701606,8.760792301419785,7.665421008315583,5.5010655193481455,4.422290894268017,5.589740190702647,4.513685446310142,5.726915768185809,4.659704669383483,6.156569805566727,5.074698598720384,7.7548553454883535,6.67446310543175,8.823644597713232,7.757692311580133,6.21399952311122,5.140921174401201,6.253969562799423,5.216100463623879,6.193663647312919,5.114233856280833,6.5147088422131425,5.377599407697037,7.968735780052221,6.873138347577007,9.011368723976565,7.930938581026663,2.0077544426494347,1.964135702746365,1.9680129240710824,1.9906300484652666,2.0788368336025846,5.7525354997409055,6.343560637333105,5.828743088328837,6.040202492500585,6.878042242485559,3379,0.1486178037027644,51.689660743134084
TPWR,3058,3.4412539662439623,3.078404092713085,3.2155275385422133,2.7843859111761553,3.198254768067572,2.7701665661330486,3.228291758125988,2.7915983923353602,3.3180210545508935,2.8425200315033954,2.8507679575211355,2.4373292549569125,3.178747918688346,2.746543787236517,2.783856611492616,2.4902424069299975,3.0831574093769416,2.7013925716524363,3.038192653821,2.7524604150959506,3.067604142626606,2.7653262996167225,3.1129510232952695,2.7900064209186066,3.269319922934087,2.941570430719249,3.785145238720002,3.3609382631349076,4.06460728104878,3.5819887255968585,2.8450385828996465,2.4077776985975756,2.8628662932950872,2.4411032836817803,2.8783121129588287,2.462343776841245,3.0274836245279517,2.610980664577262,3.5515123643172077,3.0809141667190643,3.848005708059788,3.3532459827792516,3.113782472549164,2.634492349922329,3.1078355557150954,2.6431707239598143,3.0449840237947337,2.6051018317801224,3.168661221010801,2.718246757615068,3.6351522180192086,3.1161579565265907,3.9124556863179256,3.3869853400116003,3.2557226945716153,3.3172007848266842,3.2187704381948987,3.197514715500327,3.3436886854153043,2.925994287620549,2.793048053949743,2.7032859776654186,2.685136515682028,3.061209438007271,3462,0.37515558874782173,123.74068018312622
TVA,3116,4.8219696836354835,3.998294359049685,4.755439122206743,3.96359162963949,4.788675787693129,4.018363894810761,4.884477876611641,4.0314544689630605,5.010344763856761,4.11008232582627,4.340840428875338,3.6163445944990347,4.824140119229148,4.045124015140203,3.932754229444046,3.329177955297804,4.512808531342588,3.728773344512202,4.181241881431551,3.5378364643166167,4.239098754720918,3.59253845971669,4.309645971531946,3.678074843541436,4.524700707682376,3.8008416460474286,5.476273268469925,4.65031099824097,6.166991603502602,5.294365558388355,4.249732736020763,3.518244475546229,4.305173616169998,3.58500276612737,4.3280631460760794,3.644831873820359,4.513873135187717,3.7864173382712796,5.443061652472506,4.649143122798625,6.134859183913011,5.314088458219874,4.672652535137651,3.9564365539091977,4.735480843906043,3.925733720868606,4.6246441207796884,3.838447130287361,4.755893530979894,3.933673607712204,5.620037370826304,4.766498921482766,6.271365755195015,5.428464852832809,3.1267650834403082,3.0738125802310656,3.1306161745827983,3.1261232349165597,3.20795892169448,4.36990521057479,4.199063902535363,4.064146754769335,4.016949720411107,4.857712390367873,3419,0.2560240963855422,87.91318998716302
WACM,2861,3.3053332531433703,2.800110776233731,3.229571809036292,2.7114257070049463,3.2558002322105186,2.7476034670838168,3.3034268043999484,2.7786116577689217,3.3889527189487145,2.831974313032937,2.8766070290958536,2.4121372927429428,3.2757044518047405,2.7284462649613332,3.062165322668195,2.5641131334485814,3.2081158309592306,2.6993313264736254,2.822012717354954,2.3967052845824908,2.8552685834204112,2.422920936148008,2.920575924822748,2.497605716834167,3.101212669076101,2.642208115663773,3.7204370190909906,3.1182739545245997,4.114094064542782,3.4832849552434557,2.828691513979205,2.334303108648917,2.8512888242972068,2.4067277577805095,2.8807639756383407,2.4148029888606413,3.055269063023881,2.569932306228784,3.671006469007942,3.0846804755583284,4.075671164912819,3.4404541512261875,3.231562178273638,2.6975701467944897,3.137495024100985,2.665345116540821,3.0874731284709176,2.6024014053217726,3.224225574489025,2.6898758856195655,3.7733652684768813,3.1786492149796666,4.157200162386527,3.5183157922954846,3.164627752534079,3.046137714085984,3.014330653617616,3.027263194687172,3.074099965047186,2.992763252938059,3.266958745757525,3.0607643980984016,3.0343976705610647,3.2450741630123403,3299,0.2551152551152551,126.26083537224746
WALC,2949,5.429469097870258,4.641957725162659,5.442724065112183,4.701099090971733,5.454706417886111,4.727059790671556,5.567682527209212,4.78213753326229,5.698507651831467,4.939873947837963,4.657460955352382,3.9095873133594057,5.504237466781185,4.720931396737289,5.136719351850548,4.359176059922284,5.204650036867839,4.432859152274667,4.318868615299595,3.562054056801436,4.498414550090496,3.8189343152650226,4.6956992673938895,3.9638005876305566,5.066842083887169,4.324446976356216,6.128431229835051,5.2625426226480085,6.769630143293806,5.95851937244387,4.500455714276244,3.7698776150574904,4.614880853412601,3.916827083428545,4.771882848097731,4.05111765851274,5.109956842551455,4.378023532552002,6.153972354029705,5.323047483972298,6.789488822697459,6.018467000366809,5.115889046068276,4.333972068304137,5.135276780746985,4.37476537818238,5.1494541495438435,4.405885712713496,5.4043295127670286,4.651510177799136,6.342573955290183,5.502641765519405,6.948203226201096,6.102861924850917,2.5435740929128516,2.5703628348592744,2.559172600881655,2.6205493387589014,2.69922007460156,4.740536400321282,6.486614371950422,5.789903168219664,5.770127501150418,5.916887683478775,3380,0.2904942965779468,66.63428280773144
