ba,days,G1_w8_mean,G1_w8_median,G2_w8_mean,G2_w8_median,G3_w8_mean,G3_w8_median,G5_w8_mean,G5_w8_median,G7_w8_mean,G7_w8_median,G3off_w3_mean,G3off_w3_median,G3off_w8_mean,G3off_w8_median,G3T_w8_mean,G3T_w8_median,G3T3_w8_mean,G3T3_w8_median,G3Tprev_w8_mean,G3Tprev_w8_median,G3T3prev_w8_mean,G3T3prev_w8_median,G3T3_w2_mean,G3T3_w2_median,G3R_w8_mean,G3R_w8_median,G3Rprev_w8_mean,G3Rprev_w8_median,G1_w2_mean,G1_w2_median,G1_w3_mean,G1_w3_median,G1_w4_mean,G1_w4_median,G1_w6_mean,G1_w6_median,G1_w12_mean,G1_w12_median,G1_w16_mean,G1_w16_median,G3_w2_mean,G3_w2_median,G3_w3_mean,G3_w3_median,G3_w4_mean,G3_w4_median,G3_w6_mean,G3_w6_median,G3_w12_mean,G3_w12_median,G3_w16_mean,G3_w16_median,G7_w2_mean,G7_w2_median,G7_w3_mean,G7_w3_median,G7_w4_mean,G7_w4_median,G7_w6_mean,G7_w6_median,G7_w12_mean,G7_w12_median,G7_w16_mean,G7_w16_median,G1_w8_peakerr_mean,G2_w8_peakerr_mean,G3_w8_peakerr_mean,G5_w8_peakerr_mean,G7_w8_peakerr_mean,seas_G3_w2_mean,seas_A1_mean,seas_R2A1_mean,seas_R2A2_mean,seas_S4_w52_mean,seasonal_days,wx_G3_w8_mean,wx_G3R_w8_mean,wx_G3Rprev_w8_mean,wx_G3T_w8_mean,wx_G3T3_w8_mean,wx_G3Tprev_w8_mean,wx_G3T3prev_w8_mean,weather_days,best_G3_w2_mean,best_R2A1_mean,best_G3T3_w2_mean,best_BEST_mean,best_BESTprev_mean,best_days,share_morning_peak,regime_switches_per_year
PGE,2331,3.3193510797134778,2.91230300495058,3.0990273146080174,2.5946499767632583,3.090262617997952,2.5494283788718217,3.0955064844021503,2.522788063413237,3.1968331345766496,2.5983862572489644,2.6629063300972438,2.225488758326237,3.049686764519783,2.497921364086174,2.8577565567655543,2.428499561538006,2.5679053059994725,2.2587018165305373,2.8611517725734315,2.4351940181379814,2.7151923860098126,2.312060292808504,2.4863793876059432,2.138469355820982,2.8198603970852205,2.3604871633695725,2.9526116480069136,2.491440245158903,2.909287370827648,2.603191259486151,2.944320014878402,2.6350429563080535,2.976865986697416,2.6452536935869158,3.132495066759776,2.777461383308338,3.6796645582807512,3.207678223036001,3.985235418840225,3.4537016107425407,2.6597508261039784,2.2289677365715947,2.6993228801848335,2.2789801235106473,2.723497329221892,2.268880815844109,2.885645513079145,2.3756414220854536,3.481410963006535,2.874983926510807,3.8038532818787076,3.164719435580902,2.9419050137920455,2.4667239168690154,2.9806014532911713,2.4662465428125073,2.9005838584615846,2.413176971824343,3.0296793287740758,2.495013625011594,3.5650700371692112,2.881426690604529,3.8805339450061234,3.15880537776647,2.7962247962247964,2.664950664950665,2.6396396396396398,2.6615186615186617,2.707850707850708,2.985272650522105,2.9365327441453433,2.8200961176207864,2.8374492895345007,3.148695888170899,3437,3.111277924384644,2.8546150930151812,2.988950283324393,2.8934019694152315,2.5997585509978878,2.8984111476919616,2.771188958889912,2903,2.681013301181705,2.629402403618343,2.526283089372759,2.429128526726783,2.578418033103887,2912,0.22689706987227648,119.71299871299871
PJM,2357,3.0695218061194236,2.6909830574015765,2.9137264647701446,2.506036461122317,2.9066015446096674,2.4736149198708164,2.94114967730018,2.463940204335381,3.0413071947391357,2.567361482318806,2.535241482904087,2.2278731608096214,2.911294934329355,2.4553353541604714,2.635111477229218,2.24988136281963,2.459478797627164,2.1500733823695715,2.658269419676891,2.2519224691987882,2.523714141582259,2.1579971882487543,2.4599586629741177,2.066638389083441,2.5359668230983075,2.1579971882487543,2.7983972129885575,2.433674498976017,2.6485727138028197,2.358998810980821,2.666187045888222,2.3558011523365434,2.716230871882083,2.418656550701649,2.860945923566508,2.5315088961824985,3.5647587029433074,3.0953405575541515,4.092152247388603,3.613107631679804,2.5180712606569977,2.135671342111571,2.5374800109596882,2.1728256861322697,2.5698184155857673,2.24737748200637,2.7043831170513006,2.347518235957489,3.405628438745342,2.8899498699877126,3.9552229930162293,3.4320262936365205,2.7630320150623384,2.363044239888778,2.82825644174227,2.45189316102606,2.7590051621765546,2.384975258252967,2.8594425911881682,2.424097503070332,3.514189572018877,2.9963574322571267,4.043883271001706,3.513680784850872,2.8803563852354688,2.7772592278319896,2.7916843445057276,2.677556215528214,2.822231650403055,2.7294617127149277,2.5924569404178928,2.523814048872709,2.506245744153686,2.978048460851557,3435,2.9364735415917416,2.5677083427813163,2.837531652894305,2.669036114450315,2.495200845047551,2.6897509055108193,2.556062871005754,2853,2.5497027603646742,2.43040645234731,2.4886170917356996,2.3534851294994645,2.403093434672688,2930,0.20654345654345654,119.94208739923631
PNM,2460,3.3557526446739256,2.857900198085722,3.2700462024462618,2.7332536701585797,3.29250397168711,2.7520429239926747,3.373330483439111,2.8299482297998075,3.4811520740727926,2.9107969996167466,2.523393329292425,2.153711897301486,3.322707402821484,2.7687964529482123,2.851651803081129,2.4311642579556425,2.494647149530919,2.2217532108853866,2.882199150574026,2.4521244015812913,2.5692138374096314,2.2527329856181115,2.3294989561344117,2.0276700562515897,3.1684558431092107,2.6041713773062947,3.252321836528536,2.7469049533771503,2.481964937060351,2.206611103344815,2.556905742478843,2.261355278601971,2.6846527731997205,2.3587452826619373,3.0003584885824144,2.5903923590342686,4.106923083364756,3.3797865738990955,4.886622954377612,3.9540777875417543,2.421085989958903,2.108307909368585,2.5036973569777397,2.1502943252458913,2.617919186516451,2.233474709337236,2.933116146508573,2.442749165950005,4.062537766015296,3.3219919519146948,4.871450686105303,3.9647728439448935,2.7633400060551474,2.394656805666285,2.8399162969069467,2.4515130843196973,2.862842294379459,2.4689903245910223,3.1392091735335406,2.6820791521208447,4.217064784962042,3.467843914642284,4.994726132087744,4.115100925327454,1.6357723577235772,1.6296747967479674,1.6280487804878048,1.6621951219512194,1.7284552845528456,2.7141756735742253,2.705499958912958,2.564008649874063,2.575429629408654,3.3549726690177755,3457,3.276123597911851,3.16741275518998,3.2536235952906116,2.8656186967553667,2.5138003068664156,2.884312449812499,2.5856046097935406,2963,2.4579022047594337,2.390590029914963,2.3486798479865394,2.262592908348068,2.3270811060693997,2997,0.08067729083665338,60.875
PSCO,2313,3.6863575664825117,3.191800229271466,3.4763270139123374,2.8863629141183287,3.48679314672869,2.888801477034388,3.546166730538725,2.9287249835879385,3.6794851904475854,3.040002475885867,2.981670250217828,2.5135385595922974,3.512671978603148,2.905204210652462,3.0558718012440917,2.605648372203361,2.8676661925807756,2.4800263173586976,3.083904147017504,2.614917538538827,3.0210290449186576,2.5504456982177026,2.8382834319857544,2.4197681984962265,3.391804540377792,2.768242138648676,3.45951955398724,2.847893577886733,3.0872410838461066,2.740266545840418,3.1415418871656864,2.797589497553103,3.219385878885431,2.867816968649338,3.438690352515033,3.0033181145170187,4.263775848967179,3.554211402217664,4.876638664534058,4.041727648043258,2.9233874970899447,2.495060721154377,2.961881344496376,2.521717966673613,3.01176710939312,2.5723077931823752,3.2271369152630873,2.696541292730661,4.100409093796918,3.3470993182082847,4.743406948225315,3.8667228210811055,3.3328368624678206,2.789335352292339,3.3645418084522984,2.857107011524258,3.3043373823946705,2.812717505450153,3.4538633797545133,2.8854662427223943,4.251200924319783,3.4181296109124153,4.872142924405314,3.951447979392158,1.6990920881971465,1.6753134457414613,1.6731517509727627,1.7012537829658452,1.7769130998702982,3.5083024122143343,3.5355847880506412,3.388810778616295,3.365600235518449,3.7731093021527444,3437,3.5495535934967197,3.46163674328045,3.5273717350608402,3.141375347501941,2.938702957859194,3.178180884626893,3.121203268574982,2939,2.9823590237431685,2.970326838966422,2.868320036465133,2.8032870143511364,2.9600844094097924,2854,0.08725,77.37678339818417
PSEI,2008,3.287392825657825,2.997272272815951,3.080015725327074,2.6852885654992455,3.066928018690041,2.6938211436251676,3.102524595128509,2.7327322503125493,3.1999173408983466,2.843804883985522,2.7737311196474637,2.4622458927800928,3.083370983720988,2.7016209166698153,2.876583217630771,2.574613403494359,2.8042607961282813,2.4897763581168024,2.865613805843706,2.5525966048079116,2.8369641213036854,2.510995826234947,2.6516722831340327,2.3013694169562804,2.7137715365714823,2.4502461266489703,2.949646781172847,2.652706458920854,2.9472315765239414,2.692147566214467,2.9672311405074834,2.718763061906178,2.99765431915573,2.7379437956244645,3.129619915582642,2.8787253738984964,3.6089434412804566,3.2667211494265826,3.883497026437881,3.539782637630328,2.740892925036636,2.3948100318789667,2.766563571249752,2.4628775812330965,2.778621254415682,2.442314087522842,2.9037458481583514,2.55927181456663,3.4075314621869754,2.9872263032334434,3.703980002846908,3.2741239781687597,3.054512166276079,2.6397846629169455,3.086473208052923,2.7036953704175657,2.9702617514584264,2.6350320025080096,3.0613560741521244,2.7054375134622806,3.5086624727867233,3.0864409404222517,3.779911559823352,3.3412663294859275,3.023406374501992,2.927788844621514,2.806274900398406,2.926792828685259,3.037848605577689,2.9232188046705234,2.8993693095985917,2.758970662899822,2.744367656765883,3.0842284166464213,2512,3.055870148270163,2.7066789368815174,2.9295646710209717,2.864387868279814,2.784992958045707,2.853504188903197,2.8241824495899537,2442,2.823205923967836,2.7522310947250537,2.7404332454429747,2.6603889512504373,2.6834905573439283,2548,0.307581435572211,142.2437749003984
SC,2286,4.909553230637511,4.008240887604337,4.90953308596444,4.045976048491385,4.940763147368617,4.070071825705316,5.062535696278003,4.1603390847349395,5.230598359190686,4.244602984447448,4.455843159955596,3.5818278665906567,4.976527971832059,4.03262690215254,4.497097857142165,3.734864275120533,4.147558767041447,3.3811739904337346,4.488677708713926,3.789995259629224,4.2010592026813205,3.459584458236745,4.202135413264478,3.368179715416053,4.1740370908029885,3.6144346518136325,4.670891707448411,3.8322656187299113,4.317514968461206,3.4975805136700115,4.3338152745076854,3.5152390708219876,4.420303396574281,3.5492143346893865,4.6153875208963075,3.716542868947605,5.628397666765128,4.6717957870271185,6.3821564239939255,5.460669564902471,4.42436916458874,3.5729600993250394,4.4208073186743135,3.5576269805646388,4.467511039235574,3.5640784522720894,4.65047417761383,3.7325089288545863,5.669125870440474,4.717178003207154,6.4332268297021615,5.502402886281223,4.9816625577880735,4.123986156952785,4.979113020702986,3.984837765722114,4.860796087883919,3.8968674384145703,5.007742779626138,3.9838807906086244,5.903835661926528,4.938876443059374,6.635993833353554,5.670419197037855,2.6916010498687664,2.664916885389326,2.6916010498687664,2.758530183727034,2.831583552055993,5.00159588477369,4.846587680875323,4.6858718466820175,4.62350311089272,5.4180255980246015,3221,5.146515066725247,4.264051043375704,4.831998169346639,4.681384828369525,4.355853591735065,4.638316599732969,4.3805856142242865,2867,4.617711434683699,4.529772854031807,4.383192334997309,4.192330511321202,4.206819287040333,2700,0.23734504132231404,97.14435695538057
SCEG,2334,4.492333117261688,3.924343166595268,4.436406300517485,3.832522104149602,4.456823050931809,3.846305524323026,4.557983963843484,3.8889808449361416,4.726900920913159,3.999015012257522,4.116397867175845,3.570446692539312,4.50673159270774,3.8778258748782255,4.0202796743344065,3.502052688419082,3.819145360576699,3.3150236776752564,4.018167096556222,3.506731057704549,3.8694136082401553,3.358718992255048,3.88020120943634,3.345076654030061,3.848714464444174,3.419396716934126,4.200881302247006,3.621139268282705,4.015095023421229,3.498798837886363,4.051822022254388,3.484390748731003,4.114983582456202,3.579648372725104,4.266285115184375,3.663232435171783,5.04774197312474,4.390424957849145,5.6077579353345435,4.808328071573472,4.0395091948038635,3.4640925363529096,4.066203904578691,3.5111070030245886,4.104918332422958,3.494098214456898,4.237171684055463,3.5856759571909835,5.022011435654393,4.341671293315432,5.588785790781892,4.802345363037973,4.575321991405257,3.937247553865612,4.583581189740934,3.9338206349816405,4.494187853676847,3.7709885423337957,4.565519365781488,3.832795437398532,5.224129224161741,4.47231623633081,5.759122731339469,4.9700764232962165,2.6996572407883463,2.7437874892887746,2.7245072836332476,2.716795201371037,2.757497857754927,4.536246194874093,4.468282549108087,4.320206377480612,4.292619691210175,4.866951165116493,3424,4.536692590766007,3.888951334810408,4.289077622029178,4.103773776458733,3.9199921162767826,4.090951948924126,3.9615301942479424,2943,4.170212530661163,4.132670356555417,4.003367129448361,3.8778145296654007,3.897414348340545,2799,0.232540675844806,102.65809768637531
SCL,2293,2.954843896105966,2.6181419164742783,2.5368780013484606,2.2182140730516973,2.5089083463384503,2.183260035147937,2.4846148603840934,2.119165291587874,2.527571981215143,2.1645253807517015,2.2189722634002202,1.844243817448041,2.4432165626023425,2.089087136807516,2.374173297347796,2.0472018732250077,2.3426415549812347,2.0069059449654154,2.362303205109566,2.039560610096339,2.354598563880974,2.0175265858844855,2.2597311352256413,1.9214550133070423,2.299765651973649,2.0354164808012163,2.443340364335483,2.1187600816400907,2.721551603858833,2.3118178739497255,2.7312520190961616,2.318848241797737,2.7560281487802403,2.3671530988435903,2.853578268554893,2.4957577647904743,3.1758580046704155,2.8936643451225557,3.3533181226273605,3.0941011778649083,2.2797543067522548,1.9559366676239864,2.2807992579248477,1.9398754231626256,2.296468093113808,1.964735419261553,2.3970537381994954,2.0758532984450406,2.7505389493006227,2.404036123517484,2.9573212624245437,2.6396104407213117,2.461396427222343,2.0711532230751404,2.4184402438486368,2.0738415997948514,2.3551555459021927,2.0090516597361567,2.435155830462891,2.0847836806119053,2.746149634586534,2.3956676378956567,2.9450018803634466,2.6191483858154823,2.858264282599215,2.8229393807239425,2.682075883122547,2.7627562145660707,2.7959005669428696,2.372984656793408,2.33486544948534,2.255915576879637,2.249742201794862,2.4808934927635793,3433,2.4735316399256697,2.266131857649379,2.4194638427739217,2.345841834516388,2.3112538096356317,2.3335556929653625,2.3236855036690627,2812,2.292857348608495,2.220894478424152,2.2721788303562733,2.1757057525894434,2.194894577718518,2977,0.36227170377783335,181.27104230266028
SOCO,2265,4.051891658069461,3.3470387598994864,3.9582601967950475,3.2688332953324246,3.959233843365104,3.269830968069567,4.036493738327227,3.3543253776098183,4.166558631217193,3.3826712147350015,3.4780282970400136,2.8191876995113887,3.9752760271485124,3.2780563466705415,3.580873427487749,2.966605773754569,3.2676258232591633,2.6191389817944595,3.567351891907719,2.9851349256229676,3.3032351637374955,2.68210992523544,3.267500094909905,2.601146281921021,3.3137283213490867,2.8134110968548685,3.6733218837900456,3.0283455376400776,3.481085366587247,2.8164696869536847,3.530371242147432,2.8715986929430235,3.5984495101632032,2.995711821637509,3.7893187822006382,3.165333722366088,4.64868477040655,3.8729083533523356,5.323155304647871,4.528031282733552,3.4458688917924762,2.78744061423001,3.4720347829050975,2.8097386411732055,3.5437457475913976,2.920745069698932,3.7090868271227166,3.0274286892008972,4.570233338414039,3.8208717505984313,5.264085663860265,4.463511721381,3.8737850370230893,3.178974016143853,3.9033800480414307,3.162727641345958,3.8582931384686994,3.0913915822236513,3.967588104100433,3.164063705265279,4.726808685764099,3.923778621543984,5.401425045378911,4.528376177672857,2.6083885209713022,2.508609271523179,2.4944812362030904,2.562913907284768,2.6317880794701987,3.9595733842598952,3.882600864482854,3.7341609757109433,3.6922575342263113,4.445917909167151,3415,4.0284208143810085,3.339949252452541,3.748565069601714,3.644072936188947,3.361975398474739,3.626162369975068,3.392642055668156,2883,3.587572554229565,3.5299964837304603,3.4008982943918142,3.2674154527698622,3.2902070410101416,2762,0.21988866396761134,93.52980132450331
SRP,2356,4.654709282015938,3.8526064030395624,4.603766843458266,3.74757017447454,4.62768056236629,3.775205063186429,4.722916444041819,3.8668814776309253,4.874317243892508,3.961698387821813,3.6332123635423743,2.994128245174714,4.673836098233316,3.806741100402328,4.324488050550851,3.4870714341972238,3.5537901883015626,2.9959434736740356,4.302495624783586,3.4662388480184667,3.610076118443832,3.0405221326568665,3.2740088642084255,2.680447929774186,4.225171379483264,3.3021653207515476,4.336315763367285,3.4642125408207205,3.4600107706200203,2.873324999986041,3.576337447613543,2.9894985243674785,3.747575973522428,3.1134710713231573,4.152977447197163,3.4322443858604474,5.719523637167539,4.677478678599741,6.72656613125232,5.624484319869829,3.502795529105003,2.8580879084690576,3.5978774934673208,2.9800503998563217,3.7337016833640364,3.0824020485515513,4.126119139224278,3.3760014728252736,5.683555415303778,4.663866258563094,6.68240187925098,5.511504968927939,4.054497390966039,3.395552973223216,4.108994651120798,3.3972023688904995,4.097168578352146,3.4119703431759714,4.412320547945777,3.628016012505636,5.891225529584508,4.8648076450417985,6.8621846512108355,5.638531334989005,1.8803056027164686,1.9210526315789473,1.9410016977928692,1.999151103565365,2.0789473684210527,3.913644969611118,4.042551904621776,3.7532909590942936,3.767517551362208,4.916476671620588,3357,4.618049247302258,4.183687799834351,4.309703935286905,4.327278385718022,3.6248723482406557,4.274182233548711,3.6570633749835655,2936,3.559974475649677,3.4849290827988875,3.305486111138363,3.208049831928459,3.2537824182413817,2851,0.14475363798825633,51.15980475382003
SWPP,2281,3.2275534481835724,2.6969950686361535,3.1137171193771844,2.547508423927639,3.1155075724656007,2.5475210676448663,3.1728716996351314,2.6112963038625225,3.287377442526281,2.774280506554318,2.5496301936545622,2.141081309813916,3.138888755605712,2.615238713717435,2.7027587369216075,2.2614431223830644,2.474354442014602,2.0794161064729377,2.7337810896902783,2.2795026884541643,2.5400047396976912,2.124424072456184,2.3715054762491907,1.9701517905168848,2.607491910117818,2.186699840338047,2.8617581572420394,2.397141014876904,2.5393484911553155,2.2371097461455602,2.6015196836683367,2.248426740305869,2.691439946653358,2.3016766074723027,2.9361155589379684,2.5105044946091035,3.8494687113400827,3.2463204470598854,4.518967290694677,3.793116612165085,2.4919007083711637,2.072128513506812,2.5336283532335346,2.147784840011743,2.586168075324975,2.1484811975820644,2.8154318153177855,2.3225080548663306,3.75248718438052,3.1200056835990284,4.434689421762167,3.7198945991295176,2.7954182064146584,2.3988779202324793,2.8272011177356395,2.4340060532370056,2.786219754419547,2.3482765711541007,3.0000603216805164,2.511925290164031,3.8963498217137174,3.234797365963459,4.560050134719303,3.848602597301456,2.650153441473038,2.6637439719421305,2.594476106970627,2.617273125822008,2.6926786497150372,2.808606332886876,2.66093316073976,2.560767435154544,2.541249099665491,3.346833584252799,3286,3.1253945978640965,2.6442588777286726,2.9223581809350074,2.7438228665084985,2.510744782127967,2.7637419472507143,2.5775010986148517,2796,2.559170211450765,2.4395909360528014,2.4376749733362812,2.308165034921889,2.3886190104000193,2788,0.32131901840490795,122.9776413853573
TEC,2554,4.678502630756543,3.8822558531457925,4.54272291497879,3.7543014473062826,4.576324603916812,3.7725974506695445,4.678431575701952,3.85027496575538,4.822684298886565,3.9549238651896106,4.3909606450184695,3.5173576400950655,4.619827166423464,3.7948398156934897,4.3796816222780945,3.669112514458627,4.010893995864447,3.253313515944715,4.332211793616471,3.669112514458627,4.1768745692047275,3.3509209870889674,4.0962851499270245,3.3178773104712382,4.229213883817147,3.587856914376317,4.398944764683462,3.6315697421130375,4.307084071282299,3.627787502696278,4.344838241154313,3.6562478684065427,4.423263526933634,3.7036811523875777,4.5417986928595955,3.8146745477056885,4.996291610410745,4.14972361396496,5.3260531853390765,4.463610670145356,4.335497585513891,3.5162311241121955,4.353556400745451,3.529261760520551,4.3809414064558005,3.532398559187204,4.4709079467705575,3.7209497657212145,4.879772772736762,4.050713363486112,5.216496368534848,4.429578630421775,4.981378418271747,4.133952779617635,4.960527653104765,4.011839731493564,4.814528612234075,3.8762888952719825,4.80469777353625,3.9233324161643917,5.058561976741472,4.131358381180625,5.355279392943626,4.48808433932764,1.4173844949099452,1.4397024275646046,1.466327329678935,1.4753328112764292,1.514878621769773,4.970522671286901,4.8791417875720375,4.68654108347919,4.617135036937265,4.9285117425938925,3448,4.707847853188717,4.29141697624228,4.508215410130749,4.487497295921492,4.083281243871579,4.410901689064926,4.24828990976635,3107,4.463490267144225,4.326822083216939,4.2335688256126165,3.9855270247177863,4.081402568086532,2934,0.07080528546497133,44.476409553641346
TEPC,2361,6.311936824553164,5.36844369300808,6.320890989950225,5.411321637979149,6.364576015617347,5.454038940036846,6.506872987968486,5.524081150397519,6.700084449427509,5.711573171896548,5.39925973063817,4.534776546614364,6.443172892683489,5.545110979856938,6.009928013036348,5.09379175462249,5.311192184255152,4.457330855570851,5.995973739072801,5.098009419994966,5.36836923185908,4.57407057392035,5.1232556773482365,4.089217242382984,6.044392397474697,5.094703536020894,6.220175767249899,5.2723700187174645,5.050670132665329,4.114597525724792,5.183011492024871,4.2654744613328015,5.362496831542098,4.426210402851624,5.797229634100425,4.870902822875721,7.438936645013286,6.465186219737785,8.568615472426139,7.495679045915869,5.237841847215226,4.272668874591335,5.329032610439225,4.44920895406085,5.470831988298391,4.517579927590823,5.865509190374235,4.943619510470901,7.480034422113488,6.469107478312758,8.618056183488875,7.53147874259837,6.055156882647637,5.099479753081967,6.098557459375949,5.217165645018238,6.013503962848406,5.079937991507732,6.278616707024432,5.30389773350646,7.72924609255642,6.67022249687647,8.846626932717948,7.757195803046817,2.0427784836933505,2.0063532401524777,2.0067767894959765,2.0313426514188904,2.127488352393054,5.7525354997409055,6.343560637333105,5.828743088328837,6.040202492500585,6.878042242485559,3379,6.372298282573936,6.05775495366593,6.244141889931741,6.023796826087236,5.391305848369943,5.997860477191808,5.423669417455591,2896,5.394653768197371,5.607360950686104,5.267393745184192,5.367438825357211,5.422831674429607,2847,0.1486178037027644,67.75921219822109
TPWR,2436,3.2601043021982816,2.9476930299426254,3.0826487506039375,2.6471397287469687,3.065775269233603,2.6376889394937884,3.0941268137507025,2.6739513788843796,3.184730057655114,2.726844780106534,2.7218057777566558,2.3478376569252033,3.0385981572031597,2.6108154704261004,2.84611478046044,2.4818644363077738,2.7802155984767096,2.393325870728445,2.8268042706103964,2.472154611551685,2.8081513342538975,2.4134855650105855,2.6533894928830652,2.228628388359912,2.6794594134949627,2.41446363071109,2.969815143094702,2.603211859091787,2.8862187877728798,2.5979615960647955,2.9112109004246514,2.613011643187772,2.9540485791341453,2.6435320811388214,3.0970742596379432,2.815316566636218,3.5902503814094384,3.193094033905628,3.8702923334652293,3.4337616122566508,2.7207654751676307,2.305636939723163,2.7425114982189753,2.362911378244829,2.7611135325451603,2.3723958850882987,2.9052449229953603,2.5183401253810196,3.406858825647215,2.939503349786838,3.705969146297635,3.222019493189566,3.010283327723776,2.5378678126821628,3.012294816471236,2.587490834965992,2.936390719605756,2.5263083689601795,3.049084321000647,2.6223232064563584,3.490014336085754,2.992383658981579,3.77045178017773,3.2465768589181487,3.3041871921182264,3.3669950738916254,3.2873563218390807,3.2557471264367814,3.4002463054187193,2.925994287620549,2.793048053949743,2.7032859776654186,2.685136515682028,3.061209438007271,3462,3.0459822610638057,2.652806564307584,2.9368174267005345,2.8278014997681273,2.7577069298067833,2.8071771715856424,2.7862437760522383,2916,2.781683112317425,2.627778781881108,2.7194829495262476,2.5490452120706646,2.5820051241306543,3022,0.37515558874782173,155.33620689655172
TVA,2326,4.548394311213119,3.76469679936835,4.473141168220046,3.6987333428071953,4.486444610367066,3.7257378509663504,4.587538839227184,3.7695816943626452,4.736103930089992,3.870114307439707,4.018807252176612,3.323738469914085,4.514750627844534,3.7596029325968496,4.035470665413054,3.4446435421213697,3.694819651441788,3.0598660337804957,4.022330335190452,3.43748231612773,3.7554043929585417,3.1143011303757575,3.750500148929724,3.002569028451018,3.6740569518085815,3.144602475310604,4.273855295313582,3.5115241326410773,3.941725487878738,3.3275504947628343,3.9935342877131226,3.343979667417477,4.064144087925822,3.428511608066203,4.258812798063698,3.5556948948695,5.217349203071517,4.370036105469831,5.969379213415705,5.0463631302120175,3.956950558107324,3.258161769734356,3.9971431663839816,3.277897601505609,4.059733620077149,3.361459048179806,4.23598098728877,3.501684858890315,5.1429965440439505,4.291172517970255,5.897043196840769,5.007255103843763,4.426151533813957,3.770267729605017,4.478067309511871,3.697659166620854,4.39524761573533,3.6492019184198226,4.504575345287564,3.700619868793982,5.347739647896906,4.451850528193888,6.051196688413011,5.104566317627859,3.066638005159071,3.0318142734307822,3.0692175408426485,3.060189165950129,3.1827171109200343,4.36990521057479,4.199063902535363,4.064146754769335,4.016949720411107,4.857712390367873,3419,4.501367059423904,3.695242927506193,4.340904994728614,4.092881845672168,3.776019448757204,4.053917416440496,3.8026527181873275,2912,4.0743121790062995,3.925181937524577,3.8696226485076037,3.6320061114153646,3.6842534347251874,2816,0.2560240963855422,117.7719260533104
WACM,2178,3.148238297104822,2.6678052087164907,3.076746303368282,2.5653590586222323,3.091080774248261,2.5750087343727515,3.1443079674782246,2.626951501976683,3.2427801220197394,2.6940617870907775,2.7003554973291406,2.2666319358871165,3.109478804444543,2.594058997621988,2.8236742304079243,2.385437699223317,2.7487847641047143,2.319006723929193,2.8353221870230896,2.3946225322257844,2.8219316455640566,2.368645169693238,2.6602298225594567,2.187260246999519,2.8980293085086952,2.40900551505628,3.075019310142956,2.593270742029712,2.6864978674882662,2.2675626293817874,2.709391415128546,2.2881467563853604,2.7716440425244384,2.3446770949137257,2.9505625405584377,2.4786432903175593,3.5727599562953154,2.9828665347236782,3.999050746805997,3.358887777300332,2.664605002740292,2.196466536556758,2.679464244042012,2.229586830947925,2.7247718652652146,2.2823392208860196,2.8965743811911113,2.4213474449823225,3.5185879702155356,2.921615614779333,3.9592411777878893,3.291005436716098,3.1257675460817467,2.633064875430507,3.0117020844601923,2.565944058450607,2.9623428109359575,2.4978807945552646,3.0856772475954815,2.568536986921565,3.636793001005361,3.0174475848351134,4.054932974499205,3.374312773751456,3.313131313131313,3.1910009182736454,3.148301193755739,3.179522497704316,3.2497704315886136,2.992763252938059,3.266958745757525,3.0607643980984016,3.0343976705610647,3.2450741630123403,3299,3.1046974373366227,2.9162431367865045,3.0821415096476654,2.843699347974319,2.763422890511322,2.856252814378382,2.840683919664761,2806,2.7259314375083434,2.821468966688396,2.701416566357994,2.732353858555485,2.81010867935132,2815,0.2551152551152551,165.85502754820936
WALC,2306,4.866167747705764,4.291896758006716,4.8773981226297165,4.351862994519768,4.894019439796562,4.364648752800463,5.008240330956429,4.435135573987588,5.141305719657452,4.566322260740562,4.127072953656681,3.583875956107831,4.928058737412365,4.4115676789723155,4.765193169486348,4.211491034913729,4.429941317838422,3.861220487080569,4.74233749404644,4.204009727839184,4.436084347882354,3.8823994028618465,3.8686754317677665,3.295795415022899,4.617399823008071,4.0442613335775,4.681967057650302,4.14417788953651,3.824098282277805,3.320627147873797,4.011338731891479,3.5036753785238597,4.188836005312564,3.635548865435986,4.530305014379665,3.985108832712526,5.555595100029645,4.890804387751928,6.2239758920068535,5.58905070204398,3.944064995408108,3.413443133688287,4.089882360896052,3.5738977924703574,4.246207468249909,3.684779063887896,4.554903501973104,4.015103852313639,5.583523647953005,4.954534215664965,6.244816858428978,5.617004431447141,4.568186690513543,3.9699856183748814,4.6129026222910605,4.027970941500675,4.629934698099885,4.058374241837356,4.857052520678883,4.338822792534924,5.7787513112155535,5.1429654113384995,6.41437998218103,5.779167604952413,2.2575888985255856,2.2779705117085864,2.256287944492628,2.3408499566348655,2.4340849956634867,4.740536400321282,6.486614371950422,5.789903168219664,5.770127501150418,5.916887683478775,3380,4.95519903251543,4.670686757001271,4.738576267340294,4.832383236352962,4.517376302356633,4.796998377220674,4.510219167873296,2889,4.063917786013021,5.044023028294472,3.996091722470106,4.908114262585263,4.9012409516130955,2860,0.2904942965779468,85.21444058976583
